ID,题干,类别,量表类型,难度,反向题,选项数,Gallup主题,维度覆盖,适用状态
Q0346,突然收到一笔意外的账单,stress-response,forced-choice,1,否,4,,enneagram.type6 enneagram.type8 enneagram.type9 mbti.F mbti.P mbti.T,life-transition/career-transition
Q0347,如果突然失去主要经济来源,stress-response,forced-choice,5,否,4,,enneagram.type2 enneagram.type3 enneagram.type6 enneagram.type8 enneagram.type9 mbti.F mbti.J mbti.P mbti.T,career-transition/life-transition/mid-career
Q0348,体检发现健康警报,stress-response,forced-choice,4,否,4,,enneagram.type1 enneagram.type5 enneagram.type6 enneagram.type9 mbti.F mbti.J mbti.P mbti.T,life-transition/mid-career
Q0349,独居的孤独感,stress-response,forced-choice,2,否,4,,enneagram.type4 enneagram.type5 enneagram.type7 enneagram.type9 mbti.E mbti.F mbti.I mbti.P,life-transition/fresh-grad/career-transition
Q0350,面对突发的工作危机,stress-response,forced-choice,3,否,4,,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type8 enneagram.type9 mbti.F mbti.J mbti.T,leadership-growth/mid-career/career-transition
Q0351,考试或重要日期前的紧张,stress-response,forced-choice,3,否,4,,enneagram.type1 enneagram.type3 enneagram.type6 enneagram.type7 mbti.F mbti.J mbti.P mbti.T,academic-stress/career-choice
Q0352,被不公平对待,stress-response,forced-choice,2,否,4,,enneagram.type5 enneagram.type6 enneagram.type8 enneagram.type9 mbti.F mbti.T,leadership-growth/mid-career/relationship-conflict
Q0353,面对自己造成的失败,stress-response,forced-choice,3,否,4,,enneagram.type1 enneagram.type3 enneagram.type4 enneagram.type7 mbti.F mbti.J mbti.P mbti.T,career-choice/career-transition/mid-career
Q0354,面对一群陌生人,stress-response,forced-choice,4,否,4,,enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type9 mbti.E mbti.F mbti.I,fresh-grad/career-transition/study-abroad
Q0355,我很少觉得当下的事情有意义,motivation-value,likert-4,2,是,4,,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type9 mbti.F mbti.I mbti.P,self-exploration/mid-career/life-transition
Q0356,如果能留下一件作品给后代,motivation-value,forced-choice,1,否,4,,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type8 enneagram.type9 mbti.F mbti.J mbti.N,self-exploration/life-transition/mid-career
Q0357,我人生真正的价值是什么,motivation-value,forced-choice,5,否,4,,enneagram.type2 enneagram.type3 enneagram.type7 enneagram.type9 mbti.F mbti.J mbti.P,self-exploration/life-transition/mid-career
Q0358,面对家庭责任与个人追求冲突,motivation-value,forced-choice,4,否,4,,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type7 enneagram.type8 enneagram.type9 mbti.F mbti.J mbti.P,life-transition/career-choice/parenting-teen
Q0359,我看重的回报,motivation-value,forced-choice,2,否,4,,enneagram.type1 enneagram.type2 enneagram.type3 mbti.E mbti.F mbti.J mbti.T,career-choice/life-transition
Q0360,当努力没看到结果,motivation-value,forced-choice,3,否,4,,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type9 mbti.J mbti.P mbti.T,career-transition/mid-career/entrepreneur-stage
Q0361,面对父母对我的期待,motivation-value,forced-choice,3,否,4,,enneagram.type1 enneagram.type2 enneagram.type5 enneagram.type6 enneagram.type8 mbti.F mbti.J mbti.P mbti.T,career-choice/life-transition/parenting-teen
Q0362,对一个轻松但没什么成就感的工作,motivation-value,forced-choice,2,否,4,,enneagram.type1 enneagram.type3 enneagram.type6 enneagram.type7 enneagram.type9 mbti.J mbti.P mbti.T,career-choice/mid-career
Q0363,我内心最深处的恐惧,motivation-value,forced-choice,3,否,4,,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type7 mbti.F mbti.J mbti.N mbti.P,self-exploration/life-transition/mid-career
Q0364,我对声望的追求,motivation-value,forced-choice,4,否,4,,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type9 mbti.E mbti.I,career-choice/leadership-growth/self-exploration
Q0365,我经常买课但学不完,learning-cognition,likert-4,2,是,4,,enneagram.type3 enneagram.type7 mbti.J mbti.P,study-direction/fresh-grad/graduate-school
Q0366,对考证和考级,learning-cognition,forced-choice,1,否,4,,enneagram.type3 enneagram.type6 enneagram.type7 enneagram.type9 holland.C mbti.J mbti.P mbti.T,study-direction/career-transition/graduate-school
Q0367,我真正成为某个领域专家的方式,learning-cognition,forced-choice,5,否,4,,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type7 holland.A holland.I holland.R holland.S mbti.F mbti.N mbti.S,career-choice/study-direction/self-exploration
Q0368,面对一个全新领域的难题,learning-cognition,forced-choice,4,否,4,,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type9 mbti.F mbti.J mbti.P mbti.T,career-choice/graduate-school/study-direction
Q0369,我喜欢哪种学习方式,learning-cognition,forced-choice,2,否,4,,enneagram.type2 enneagram.type5 enneagram.type8 mbti.E mbti.F mbti.I mbti.S,study-direction/career-choice
Q0370,学完一个东西后多久会忘记,learning-cognition,forced-choice,3,否,4,,enneagram.type1 enneagram.type7 mbti.J mbti.P mbti.S,study-direction/career-transition
Q0371,面对学不进去的时刻,learning-cognition,forced-choice,3,否,4,,enneagram.type2 enneagram.type3 enneagram.type7 enneagram.type9 mbti.F mbti.J mbti.P,academic-stress/study-direction
Q0372,我更擅长哪种学习内容,learning-cognition,forced-choice,2,否,4,,holland.A holland.I holland.R holland.S mbti.F mbti.N mbti.S,study-direction/career-choice
Q0373,面对一个长期学不好的东西,learning-cognition,forced-choice,3,否,4,,enneagram.type2 enneagram.type3 enneagram.type7 enneagram.type9 mbti.F mbti.J mbti.P,career-transition/academic-stress
Q0374,我学习的核心动力,learning-cognition,forced-choice,4,否,4,,enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type8 mbti.N mbti.S mbti.T,study-direction/career-choice/self-exploration
Q0375,工作多年的我最大的倦怠,work-career,forced-choice,2,否,4,,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type7 mbti.F mbti.J mbti.P,mid-career/career-transition
Q0376,今天上班前的状态,work-career,forced-choice,1,否,4,,enneagram.type4 enneagram.type6 enneagram.type7 enneagram.type9 mbti.E mbti.F mbti.P,fresh-grad/mid-career
Q0377,我理想的下半场职业,work-career,forced-choice,5,否,4,,enneagram.type2 enneagram.type5 enneagram.type7 enneagram.type9 holland.A holland.I holland.S mbti.F mbti.N mbti.P,mid-career/career-transition/entrepreneur-stage
Q0378,面对职业倦怠期,work-career,forced-choice,4,否,4,,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type9 mbti.J mbti.P mbti.T,mid-career/career-transition
Q0379,和同事午饭时间,work-career,forced-choice,2,否,4,,enneagram.type5 enneagram.type9 mbti.E mbti.F mbti.I mbti.P,mid-career/fresh-grad
Q0380,跨部门合作,work-career,forced-choice,3,否,4,,enneagram.type2 enneagram.type3 enneagram.type5 mbti.E mbti.F mbti.I mbti.P mbti.T,leadership-growth/mid-career/entrepreneur-stage
Q0381,面对绩效压力,work-career,forced-choice,3,否,4,,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type9 mbti.J mbti.P mbti.T,mid-career/career-transition/leadership-growth
Q0382,面对一个想带团队但公司没机会的人,work-career,forced-choice,2,否,4,,enneagram.type1 enneagram.type3 enneagram.type7 enneagram.type8 mbti.E mbti.J mbti.P,mid-career/career-transition/entrepreneur-stage
Q0383,我对职业最看重的,work-career,forced-choice,3,否,4,,enneagram.type2 enneagram.type3 enneagram.type6 enneagram.type7 holland.A holland.C holland.E holland.S mbti.F mbti.J mbti.P,career-choice/career-transition/life-transition
Q0384,在团队中我的角色,work-career,forced-choice,4,否,4,,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type8 mbti.E mbti.F mbti.I mbti.J,leadership-growth/mid-career/fresh-grad
Q0385,我经常陷入莫名的低落,emotion-self,likert-4,2,是,4,,enneagram.type4 enneagram.type7 enneagram.type9 mbti.F mbti.P mbti.T,life-transition/mid-career
Q0386,今天身体的感觉,emotion-self,forced-choice,1,否,4,,enneagram.type1 enneagram.type7 enneagram.type9 mbti.E mbti.P mbti.S mbti.T,self-exploration
Q0387,我曾经最难处理的内在冲突,emotion-self,forced-choice,5,否,4,,enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type7 mbti.I mbti.N mbti.P,self-exploration/life-transition/mid-career
Q0388,面对中年危机或空虚感,emotion-self,forced-choice,4,否,4,,enneagram.type2 enneagram.type5 enneagram.type7 enneagram.type9 mbti.F mbti.N mbti.P,life-transition/mid-career
Q0389,我和身体的关系,emotion-self,forced-choice,2,否,4,,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type7 mbti.I mbti.P mbti.S,self-exploration/mid-career
Q0390,面对内心的阴暗面,emotion-self,forced-choice,3,否,4,,enneagram.type3 enneagram.type4 enneagram.type7 enneagram.type9 mbti.F mbti.I mbti.J mbti.P,self-exploration/life-transition
Q0391,面对曾经的错误,emotion-self,forced-choice,3,否,4,,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type9 mbti.F mbti.P mbti.T,self-exploration/relationship-conflict/life-transition
Q0392,我和父母的关系,emotion-self,forced-choice,3,否,4,,enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type9 mbti.F mbti.I,life-transition/parenting-teen
Q0393,面对一个让我失望的朋友,emotion-self,forced-choice,4,否,4,,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type8 enneagram.type9 mbti.F mbti.I mbti.T,relationship-conflict/life-transition
Q0394,面对自我怀疑,emotion-self,forced-choice,4,否,4,,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type9 mbti.F mbti.I mbti.J mbti.P mbti.T,self-exploration/life-transition/mid-career
Q0395,我做事经常临时改变方向,action-habit,likert-4,2,是,4,,enneagram.type1 enneagram.type7 mbti.J mbti.P,career-transition/entrepreneur-stage
Q0396,今天的安排,action-habit,forced-choice,1,否,4,,enneagram.type1 enneagram.type7 enneagram.type9 mbti.J mbti.P,self-exploration
Q0397,我坚持一个习惯的瓶颈,action-habit,forced-choice,5,否,4,,enneagram.type3 enneagram.type6 enneagram.type9 mbti.F mbti.J mbti.P mbti.T,self-exploration/career-transition/life-transition
Q0398,面对一个长期目标,action-habit,forced-choice,4,否,4,,enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type7 mbti.F mbti.J mbti.P mbti.T,career-choice/entrepreneur-stage/life-transition
Q0399,理财习惯,action-habit,forced-choice,2,否,4,,enneagram.type1 enneagram.type6 enneagram.type7 enneagram.type9 mbti.J mbti.P,self-exploration/fresh-grad/mid-career
Q0400,时间管理,action-habit,forced-choice,3,否,4,,enneagram.type1 enneagram.type7 enneagram.type9 mbti.J mbti.P,career-transition/mid-career/fresh-grad
Q0401,断舍离最难的是,action-habit,forced-choice,3,否,4,,enneagram.type3 enneagram.type4 enneagram.type6 mbti.F mbti.S mbti.T,self-exploration/life-transition
Q0402,开始新习惯的触发,action-habit,forced-choice,3,否,4,,enneagram.type2 enneagram.type3 enneagram.type6 enneagram.type7 mbti.F mbti.J mbti.P,self-exploration/career-choice/life-transition
Q0403,我的执行力,action-habit,forced-choice,3,否,4,,enneagram.type1 enneagram.type3 enneagram.type7 enneagram.type9 mbti.J mbti.P,career-choice/fresh-grad/mid-career
Q0404,面对已经制定但迟迟未动的计划,action-habit,forced-choice,4,否,4,,enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type9 mbti.J mbti.P,career-choice/life-transition/entrepreneur-stage
Q0405,我很少想到10年后的自己,future-vision,likert-4,2,是,4,,enneagram.type3 mbti.J mbti.N mbti.P mbti.S,career-choice/life-transition/self-exploration
Q0406,我最希望给孩子什么,future-vision,forced-choice,1,否,4,,enneagram.type2 enneagram.type5 enneagram.type6 enneagram.type8 enneagram.type9 mbti.F mbti.N mbti.P,parenting-teen/life-transition/self-exploration
Q0407,父母老了以后我,future-vision,forced-choice,5,否,4,,enneagram.type1 enneagram.type2 enneagram.type5 enneagram.type9 mbti.F mbti.J mbti.T,life-transition/parenting-teen/self-exploration
Q0408,如果50岁后职业出现危机,future-vision,forced-choice,4,否,4,,enneagram.type1 enneagram.type6 enneagram.type7 enneagram.type9 mbti.J mbti.P mbti.S mbti.T,mid-career/life-transition/career-transition
Q0409,面对可能错过的爱情,future-vision,forced-choice,2,否,4,,enneagram.type3 enneagram.type4 enneagram.type6 enneagram.type8 enneagram.type9 mbti.E mbti.P mbti.T,relationship-conflict/life-transition/self-exploration
Q0410,如果35岁前没有太大成就,future-vision,forced-choice,3,否,4,,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type9 mbti.J mbti.P mbti.T,mid-career/self-exploration/career-transition
Q0411,我希望退休后的生活,future-vision,forced-choice,3,否,4,,enneagram.type2 enneagram.type5 enneagram.type7 enneagram.type9 mbti.F mbti.N mbti.P,mid-career/life-transition/self-exploration
Q0412,10年后我希望自己在做什么,future-vision,forced-choice,2,否,4,,enneagram.type3 enneagram.type6 enneagram.type7 enneagram.type8 enneagram.type9 mbti.J mbti.P,career-choice/life-transition/mid-career
Q0413,我理想的人生轨迹,future-vision,forced-choice,3,否,4,,enneagram.type3 enneagram.type4 enneagram.type7 enneagram.type9 mbti.F mbti.J mbti.P,self-exploration/career-choice/life-transition
Q0414,面对可能活不到老的认知,future-vision,forced-choice,4,否,4,,enneagram.type1 enneagram.type3 enneagram.type7 enneagram.type9 mbti.J mbti.P mbti.S,life-transition/self-exploration
Q0415,我经常在冲突后失去表达,conflict-choice,likert-4,2,是,4,,enneagram.type6 enneagram.type8 enneagram.type9 mbti.E mbti.I mbti.T,relationship-conflict/leadership-growth
Q0416,面对客户的投诉,conflict-choice,forced-choice,1,否,4,,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type6 mbti.F mbti.J mbti.T,mid-career/leadership-growth
Q0417,面对最亲近的人的不合理要求,conflict-choice,forced-choice,5,否,4,,enneagram.type2 enneagram.type8 enneagram.type9 mbti.F mbti.P mbti.T,relationship-conflict/life-transition/parenting-teen
Q0418,面对公开场合的指责,conflict-choice,forced-choice,4,否,4,,enneagram.type2 enneagram.type5 enneagram.type8 enneagram.type9 mbti.E mbti.F mbti.I mbti.T,leadership-growth/mid-career/relationship-conflict
Q0419,面对朋友的不合理要求,conflict-choice,forced-choice,2,否,4,,enneagram.type2 enneagram.type5 enneagram.type8 enneagram.type9 mbti.F mbti.P mbti.T,relationship-conflict/leadership-growth
Q0420,面对一个总是否定你的人,conflict-choice,forced-choice,3,否,4,,enneagram.type5 enneagram.type6 enneagram.type8 enneagram.type9 mbti.I mbti.T,relationship-conflict/leadership-growth/mid-career
Q0421,面对一个侵犯你边界的人,conflict-choice,forced-choice,3,否,4,,enneagram.type2 enneagram.type5 enneagram.type8 enneagram.type9 mbti.F mbti.I mbti.T,relationship-conflict/leadership-growth
Q0422,面对因误会引发的冲突,conflict-choice,forced-choice,3,否,4,,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type9 mbti.E mbti.F mbti.I mbti.P,relationship-conflict/life-transition
Q0423,面对原则性的冲突,conflict-choice,forced-choice,4,否,4,,enneagram.type1 enneagram.type7 enneagram.type9 mbti.F mbti.N mbti.P mbti.T,career-choice/life-transition/relationship-conflict
Q0424,和价值观完全不同的人共事,conflict-choice,forced-choice,4,否,4,,enneagram.type1 enneagram.type6 enneagram.type8 enneagram.type9 mbti.F mbti.J mbti.T,mid-career/leadership-growth/entrepreneur-stage
Q0425,和不太熟的人单独相处时，你,interpersonal-relationship,forced-choice,2,否,4,woo/relator,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type7 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E holland.I holland.S mbti.E mbti.F mbti.I,self-exploration/career-transition
Q0426,朋友答应的事没做到，你,interpersonal-relationship,forced-choice,3,否,4,empathy/harmony,enneagram.type2 enneagram.type6 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.S mbti.F mbti.T,relationship-conflict/self-exploration
Q0427,群体合影时你更可能站在,interpersonal-relationship,forced-choice,2,否,4,woo/adaptability,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.S mbti.E mbti.F mbti.I,self-exploration/fresh-grad
